id,id1,galex_objid,sdss_objid,u,g,r,i,z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,nuv_mag,fuv_mag,class,spectrometric_redshift,nuv-u,nuv-g,nuv-r,nuv-i,nuv-z,u-g,u-r,u-i,u-z,g-r,g-i,g-z,r-i,r-z,i-z,fuv-nuv,fuv-u,fuv-g,fuv-r,fuv-i,fuv-z,pred
3197,55355,6.3789E+18,1.23766E+18,20.08814049,19.47206688,19.14875603,18.86913109,18.61558533,0.106196605,0.082747675,0.057244461,0.04253877,0.031641029,21.19928551,21.24406624,1,1.966280103,1.11114502,1.727218628,2.05052948,2.330154419,2.58370018,0.616073608,0.93938446,1.219009399,1.472555161,0.323310852,0.602935791,0.856481552,0.279624939,0.5331707,0.253545761,-0.044780731,-1.155925751,-1.771999359,-2.095310211,-2.37493515,-2.628480911,1
3198,55387,6.37876E+18,1.23766E+18,20.29125977,20.10789871,20.03283119,20.04880142,19.93933296,0.154543027,0.120418876,0.083305225,0.06190471,0.046045732,21.43054771,21.4203434,1,0.824653029,1.139287949,1.322649002,1.397716522,1.381746292,1.491214752,0.183361053,0.258428574,0.242458344,0.351926804,0.07506752,0.05909729,0.16856575,-0.01597023,0.09349823,0.10946846,0.010204315,-1.129083633,-1.312444687,-1.387512207,-1.371541977,-1.481010437,1
3199,55388,6.37876E+18,1.23766E+18,20.29125977,20.10789871,20.03283119,20.04880142,19.93933296,0.154543027,0.120418876,0.083305225,0.06190471,0.046045732,21.43054771,21.4203434,1,0.824554503,1.139287949,1.322649002,1.397716522,1.381746292,1.491214752,0.183361053,0.258428574,0.242458344,0.351926804,0.07506752,0.05909729,0.16856575,-0.01597023,0.09349823,0.10946846,0.010204315,-1.129083633,-1.312444687,-1.387512207,-1.371541977,-1.481010437,1
3200,55415,6.37859E+18,1.23766E+18,19.08437538,18.8864727,18.89738655,18.80095291,18.38818741,0.105179057,0.081954807,0.056695957,0.042131174,0.031337854,20.15664673,20.17196083,1,0.390054882,1.072271347,1.270174026,1.259260178,1.355693817,1.76845932,0.197902679,0.186988831,0.28342247,0.696187973,-0.010913849,0.085519791,0.498285294,0.09643364,0.509199142,0.412765503,-0.015314102,-1.087585449,-1.285488129,-1.27457428,-1.371007919,-1.783773422,1
3201,55440,3.08053E+18,1.23766E+18,23.11237335,21.57798576,21.65781593,21.59253883,20.91420364,0.119666919,0.093243651,0.064505525,0.047934521,0.035654478,24.19107056,25.01252937,1,2.315139055,1.078697205,2.613084793,2.533254623,2.598531723,3.276866913,1.534387589,1.454557419,1.519834518,2.198169708,-0.07983017,-0.01455307,0.66378212,0.0652771,0.743612289,0.67833519,-0.821458817,-1.900156021,-3.43454361,-3.35471344,-3.41999054,-4.098325729,0
3202,55441,6.37859E+18,1.23766E+18,20.87669754,20.07706451,20.11120987,19.89829826,19.70281029,0.134844288,0.105069757,0.072686777,0.054014064,0.040176541,20.81271553,21.26388741,1,0.652918875,-0.06398201,0.735651016,0.701505661,0.914417267,1.109905243,0.799633026,0.765487671,0.978399277,1.173887253,-0.034145355,0.178766251,0.374254227,0.212911606,0.408399582,0.195487976,-0.451171875,-0.387189865,-1.186822891,-1.152677536,-1.365589142,-1.561077118,1
3203,55463,6.38351E+18,1.23766E+18,20.64103317,20.18600845,19.95919991,19.65003586,19.70123291,0.115484841,0.089985006,0.06225121,0.046259321,0.034408435,21.11995506,21.59739876,1,0.573474407,0.47892189,0.933946609,1.160755157,1.469919205,1.418722153,0.455024719,0.681833267,0.990997314,0.939800262,0.226808548,0.535972595,0.484775543,0.309164047,0.257966995,-0.051197052,-0.477443695,-0.956365585,-1.411390305,-1.638198853,-1.9473629,-1.896165848,1
3204,55482,3.76047E+18,1.23766E+18,22.0639782,21.74833298,21.6179924,21.64563942,21.55560684,0.138240159,0.1077158,0.074517287,0.055374332,0.041188329,22.65727997,23.53697205,1,2.122579336,0.593301773,0.908946991,1.039287567,1.011640549,1.101673126,0.315645218,0.445985794,0.418338776,0.508371353,0.130340576,0.102693558,0.192726135,-0.027647018,0.062385559,0.090032578,-0.879692078,-1.472993851,-1.788639069,-1.918979645,-1.891332626,-1.981365204,1
3205,55489,6.38351E+18,1.23766E+18,19.88770103,18.27045441,17.27109528,16.76225662,16.35695648,0.13863723,0.108025186,0.07473132,0.055533383,0.041306634,21.17796326,21.55909729,1,0.141728356,1.290262222,2.90750885,3.906867981,4.415706635,4.821006775,1.617246628,2.616605759,3.125444412,3.530744553,0.999359131,1.508197784,1.913497925,0.508838654,0.914138794,0.40530014,-0.381134033,-1.671396255,-3.288642883,-4.288002014,-4.796840668,-5.202140808,1
3206,55535,6.37908E+18,1.23766E+18,19.43216324,19.46129417,19.12872505,19.07636452,19.10723686,0.074420877,0.057988245,0.040115997,0.029810486,0.022173526,19.84722519,21.35103607,1,1.285426021,0.415061951,0.385931015,0.718500137,0.770860672,0.739988327,-0.029130936,0.303438187,0.355798721,0.324926376,0.332569122,0.384929657,0.354057312,0.052360535,0.02148819,-0.030872345,-1.503810883,-1.918872833,-1.889741898,-2.22231102,-2.274671555,-2.24379921,1
3207,55584,6.3789E+18,1.23766E+18,20.00073433,19.50088882,18.9020462,18.59943771,18.26393318,0.125821695,0.098039418,0.067823216,0.050399918,0.037488278,20.74013329,21.88073921,1,0.258984953,0.739398956,1.239244461,1.838087082,2.140695572,2.476200104,0.499845505,1.098688126,1.401296616,1.736801147,0.598842621,0.901451111,1.236955643,0.30260849,0.638113022,0.335504532,-1.140605927,-1.880004883,-2.379850388,-2.978693008,-3.281301498,-3.61680603,1
3208,55648,3.18619E+18,1.23766E+18,22.96653938,21.87227249,21.60340881,21.56002998,21.04765892,0.090581715,0.070580661,0.048827372,0.03628397,0.026988609,23.92508888,23.25100327,1,2.403826952,0.9585495,2.052816391,2.321680069,2.365058899,2.877429962,1.094266891,1.363130569,1.406509399,1.918880463,0.268863678,0.312242508,0.824613571,0.04337883,0.555749893,0.512371063,0.674085617,-0.284463882,-1.378730774,-1.647594452,-1.690973282,-2.203344345,1
3209,55728,6.38274E+18,1.23766E+18,20.70164871,20.03697777,19.93318176,19.79376793,19.72951889,0.193099603,0.150461897,0.104088843,0.077349164,0.05753357,19.69257736,20.98335648,1,0.656548679,-1.00907135,-0.344400406,-0.240604401,-0.101190567,-0.036941528,0.664670944,0.768466949,0.907880783,0.972129822,0.103796005,0.243209839,0.307458878,0.139413834,0.203662872,0.064249039,-1.290779114,-0.281707764,-0.946378708,-1.050174713,-1.189588547,-1.253837585,1
3210,55758,6.38281E+18,1.23766E+18,20.62091827,20.18250656,19.89675713,19.8308773,19.50726318,0.210450292,0.163981438,0.113441601,0.084299266,0.06270317,20.77671242,21.55475044,1,0.904983163,0.155794144,0.594205856,0.879955292,0.945835114,1.269449234,0.438411713,0.724161148,0.79004097,1.11365509,0.285749435,0.351629257,0.675243378,0.065879822,0.389493942,0.32361412,-0.778038025,-0.933832169,-1.372243881,-1.657993317,-1.723873138,-2.047487259,1
3211,55761,6.3757E+18,1.23766E+18,19.48628044,19.12273216,18.62556839,18.26346397,18.18504143,0.248359755,0.193520248,0.133876413,0.099484518,0.073998205,20.21362114,20.22759628,1,0.241910473,0.727340698,1.090888977,1.58805275,1.950157166,2.028579712,0.363548279,0.860712051,1.222816467,1.301239014,0.497163773,0.859268188,0.937690735,0.362104416,0.440526962,0.078422546,-0.013975143,-0.741315842,-1.10486412,-1.602027893,-1.964132309,-2.042554855,1
3212,55902,6.37876E+18,1.23766E+18,21.05495644,20.55662346,20.51377678,20.49563217,20.32351112,0.096166097,0.074931972,0.05183759,0.038520884,0.028652461,20.22641182,21.6969738,1,0.833865941,-0.828544617,-0.330211639,-0.28736496,-0.269220352,-0.097099304,0.498332977,0.541179657,0.559324265,0.731445313,0.04284668,0.060991287,0.233112335,0.018144608,0.190265656,0.172121048,-1.470561981,-0.642017365,-1.140350342,-1.183197021,-1.201341629,-1.373462677,1
3213,55950,3.08053E+18,1.23766E+18,21.20888329,20.27867317,20.55881691,20.41051674,20.24112892,0.090938792,0.070858888,0.049019855,0.036427006,0.027094999,23.61833,24.1160202,1,2.32012248,2.409446716,3.33965683,3.059513092,3.207813263,3.37720108,0.930210114,0.650066376,0.798366547,0.967754364,-0.280143738,-0.131843567,0.03754425,0.148300171,0.317687988,0.169387817,-0.497690201,-2.907136917,-3.837347031,-3.557203293,-3.705503464,-3.874891281,1
3214,56090,2.48768E+18,1.23766E+18,21.52149773,19.98535919,18.55265808,18.04738808,17.55754471,0.116296366,0.090617336,0.062688656,0.04658439,0.034650229,22.29769516,22.51154137,1,0.31780228,0.776197433,2.312335968,3.745037079,4.250307083,4.740150452,1.536138535,2.968839645,3.47410965,3.963953018,1.432701111,1.937971115,2.427814484,0.505270004,0.995113373,0.489843369,-0.213846207,-0.99004364,-2.526182175,-3.958883286,-4.46415329,-4.953996658,1
3215,56091,2.48768E+18,1.23766E+18,21.52149773,19.98535919,18.55265808,18.04738808,17.55754471,0.116296366,0.090617336,0.062688656,0.04658439,0.034650229,22.29769516,22.51154137,1,0.317674369,0.776197433,2.312335968,3.745037079,4.250307083,4.740150452,1.536138535,2.968839645,3.47410965,3.963953018,1.432701111,1.937971115,2.427814484,0.505270004,0.995113373,0.489843369,-0.213846207,-0.99004364,-2.526182175,-3.958883286,-4.46415329,-4.953996658,1
3216,56098,6.37908E+18,1.23766E+18,19.89148331,19.37925529,19.42555046,19.25705147,19.07705879,0.128565371,0.100177273,0.069302171,0.051498942,0.038305752,19.43538857,20.8422184,1,0.624209106,-0.456094742,0.05613327,0.009838104,0.178337097,0.358329773,0.512228012,0.465932846,0.634431839,0.814424515,-0.046295166,0.122203827,0.302196503,0.168498993,0.348491669,0.179992676,-1.406829834,-0.950735092,-1.462963104,-1.416667938,-1.585166931,-1.765159607,1
3217,56100,6.37908E+18,1.23766E+18,19.44793701,19.2813797,19.26822281,19.09641838,19.10886002,0.165991843,0.12933971,0.089476615,0.066490717,0.049456876,20.31494904,20.51835823,1,1.652862549,0.867012024,1.033569336,1.046726227,1.218530655,1.20608902,0.166557312,0.179714203,0.351518631,0.339076996,0.013156891,0.184961319,0.172519684,0.171804428,0.159362793,-0.012441635,-0.203409195,-1.070421219,-1.236978531,-1.250135422,-1.42193985,-1.409498215,1
3218,56187,6.37859E+18,1.23766E+18,22.01097298,20.2989502,19.66581917,19.03379822,18.76002693,0.098614328,0.076839611,0.053157289,0.039501563,0.029381905,21.9100132,21.97957993,1,1.418448091,-0.100959778,1.611063004,2.244194031,2.876214981,3.149986267,1.712022781,2.345153809,2.977174759,3.250946045,0.633131027,1.265151978,1.538923264,0.63202095,0.905792236,0.273771286,-0.069566727,0.031393051,-1.68062973,-2.313760757,-2.945781708,-3.219552994,1
3219,56237,6.37908E+18,1.23766E+18,21.66180801,21.05591202,20.96847725,21.11629486,20.69523239,0.160574064,0.125118226,0.086556211,0.064320542,0.047842667,21.68850136,22.07893753,1,0.714045644,0.026693344,0.63258934,0.720024109,0.572206497,0.993268967,0.605895996,0.693330765,0.545513153,0.966575623,0.087434769,-0.060382843,0.360679626,-0.147817612,0.273244858,0.421062469,-0.390436172,-0.417129517,-1.023025513,-1.110460281,-0.96264267,-1.383705139,1
3220,56267,6.37866E+18,1.23766E+18,20.4148674,20.11308098,20.0889473,20.38371277,20.03983879,0.08552894,0.066643573,0.046103712,0.034260001,0.025483146,20.00938034,21.1570797,1,0.932383001,-0.405487061,-0.103700638,-0.079566956,-0.374332428,-0.03045845,0.301786423,0.325920105,0.031154633,0.37502861,0.024133682,-0.27063179,0.073242188,-0.294765472,0.049108505,0.343873978,-1.147699356,-0.742212296,-1.043998718,-1.068132401,-0.773366928,-1.117240906,1
3221,56342,2.6021E+18,1.23766E+18,21.25498009,20.58755493,20.54119873,20.52699471,20.31132317,0.108360402,0.08443369,0.058410835,0.04340551,0.032285724,23.55104256,24.05893517,1,2.692397118,2.296062469,2.963487625,3.009843826,3.024047852,3.239719391,0.667425156,0.713781357,0.727985382,0.943656921,0.046356201,0.060560226,0.276231766,0.014204025,0.229875565,0.215671539,-0.507892609,-2.803955078,-3.471380234,-3.517736435,-3.53194046,-3.747612,1
3222,56362,6.3788E+18,1.23766E+18,18.58137894,18.39031982,18.41625786,18.53516006,18.49988747,0.133186594,0.103778094,0.071793206,0.053350046,0.03968263,18.7342186,19.6260891,1,0.794528425,0.152839661,0.343898773,0.317960739,0.199058533,0.234331131,0.191059113,0.165121078,0.046218872,0.08149147,-0.025938034,-0.14484024,-0.109567642,-0.118902206,-0.083629608,0.035272598,-0.891870499,-1.044710159,-1.235769272,-1.209831238,-1.090929031,-1.12620163,1
3223,56372,6.37869E+18,1.23766E+18,19.56273651,19.34024811,19.28403854,19.08368683,19.11868668,0.107255168,0.083572499,0.057815067,0.042962793,0.031956423,20.01719475,22.02458954,1,1.614864707,0.454458237,0.67694664,0.733156204,0.933507919,0.898508072,0.222488403,0.278697968,0.479049683,0.444049835,0.056209564,0.256561279,0.221561432,0.200351715,0.165351868,-0.034999847,-2.007394791,-2.461853027,-2.684341431,-2.740550995,-2.94090271,-2.905902863,1
3224,56384,2.92907E+18,1.23766E+18,21.3240757,20.71895027,20.48732185,20.2582016,19.93072319,0.273168266,0.212850869,0.147249252,0.109421968,0.081389844,21.85483551,23.05591202,1,0.762162387,0.530759811,1.135885239,1.367513657,1.596633911,1.92411232,0.605125427,0.836753845,1.0658741,1.393352509,0.231628418,0.460748672,0.788227081,0.229120255,0.556598663,0.327478409,-1.201076508,-1.731836319,-2.336961746,-2.568590164,-2.797710419,-3.125188828,1
3225,56426,6.37869E+18,1.23766E+18,20.14478683,19.73309898,18.99450684,18.65044785,18.29628372,0.121549957,0.094710901,0.065520562,0.048688799,0.036215521,20.61256981,20.74206734,1,0.275734216,0.467782974,0.879470825,1.618062973,1.962121964,2.316286087,0.411687851,1.150279999,1.494338989,1.848503113,0.738592148,1.082651138,1.436815262,0.34405899,0.698223114,0.354164124,-0.129497528,-0.597280502,-1.008968353,-1.747560501,-2.091619492,-2.445783615,1
3226,56467,6.37869E+18,1.23766E+18,19.31548882,19.1625824,19.4557724,19.72468185,19.98607445,0.149678811,0.116628721,0.080683209,0.059956271,0.044596452,18.99836731,18.82010651,0,-2.64E-05,-0.317121506,-0.164215088,-0.45740509,-0.726314545,-0.987707138,0.152906418,-0.140283585,-0.409193039,-0.670585632,-0.293190002,-0.562099457,-0.82349205,-0.268909454,-0.530302048,-0.261392593,0.178260803,0.495382309,0.342475891,0.635665894,0.904575348,1.165967941,0
3227,56470,6.37869E+18,1.23766E+18,19.24757195,18.90879059,18.32772064,18.03961563,17.63963318,0.106429838,0.08292941,0.057370182,0.042632192,0.03171052,20.23788452,20.98840523,1,0.28552711,0.990312576,1.329093933,1.910163879,2.19826889,2.598251343,0.338781357,0.919851303,1.207956314,1.607938766,0.581069946,0.869174957,1.26915741,0.288105011,0.688087463,0.399982452,-0.750520706,-1.740833282,-2.079614639,-2.660684586,-2.948789597,-3.348772049,1
3228,56477,6.37869E+18,1.23766E+18,20.97814941,20.4706707,20.52092171,20.71771431,20.28124809,0.094065323,0.073295064,0.050705183,0.037679385,0.02802654,20.53525734,21.37645912,1,0.724838316,-0.442892075,0.064586639,0.014335632,-0.18245697,0.254009247,0.507478714,0.457227707,0.260435104,0.696901321,-0.050251007,-0.24704361,0.189422607,-0.196792603,0.239673615,0.436466217,-0.841201782,-0.398309708,-0.905788422,-0.855537415,-0.658744812,-1.095211029,1
3229,56518,6.37869E+18,1.23766E+18,20.35871696,19.88765144,19.84357262,19.76987839,19.61335373,0.103214286,0.080423877,0.055636864,0.041344151,0.030752454,19.67951012,20.8475399,1,0.660806835,-0.679206848,-0.208141327,-0.1640625,-0.090368271,0.066156387,0.471065521,0.515144348,0.588838577,0.745363235,0.044078827,0.117773056,0.274297714,0.073694229,0.230218887,0.156524658,-1.168029785,-0.488822937,-0.959888458,-1.003967285,-1.077661514,-1.234186172,1
3230,56520,6.37869E+18,1.23766E+18,20.90865898,20.38725471,20.37500381,20.24869728,19.92877388,0.10784553,0.084032506,0.0581333,0.043199271,0.032132324,21.9621582,21.71725273,1,2.615862608,1.053499222,1.574903488,1.587154388,1.713460922,2.033384323,0.521404266,0.533655167,0.6599617,0.979885101,0.0122509,0.138557434,0.458480835,0.126306534,0.446229935,0.319923401,0.244905472,-0.80859375,-1.329998016,-1.342248917,-1.46855545,-1.788478851,1
3231,56527,6.37869E+18,1.23766E+18,19.59089088,19.06817436,18.23494339,17.8295269,17.54774094,0.118244961,0.092135668,0.063739032,0.047364932,0.035230808,20.48286247,20.71737289,1,0.244100109,0.891971588,1.41468811,2.247919083,2.653335571,2.935121536,0.522716522,1.355947495,1.761363983,2.043149948,0.833230972,1.238647461,1.520433426,0.405416489,0.687202454,0.281785965,-0.234510422,-1.12648201,-1.649198532,-2.482429504,-2.887845993,-3.169631958,1
3232,56559,3.05028E+18,1.23766E+18,21.06253815,20.504673,20.45925522,20.44734383,20.12151527,0.148849994,0.115982912,0.080236442,0.059624273,0.044349506,23.20851898,23.31019592,1,2.585227251,2.145980835,2.703845978,2.749263763,2.761175156,3.087003708,0.557865143,0.603282928,0.615194321,0.941022873,0.045417786,0.057329178,0.38315773,0.011911392,0.337739944,0.325828552,-0.101676941,-2.247657776,-2.805522919,-2.850940704,-2.862852097,-3.188680649,1
3233,56590,6.3788E+18,1.23766E+18,19.25736427,18.98518181,18.85329819,18.4704628,18.21687317,0.172561452,0.134458706,0.093017913,0.069122277,0.051414277,19.68640709,20.23790169,1,0.450943083,0.429042816,0.701225281,0.833108902,1.21594429,1.46953392,0.272182465,0.404066086,0.786901474,1.040491104,0.131883621,0.514719009,0.76830864,0.382835388,0.636425018,0.25358963,-0.551494598,-0.980537415,-1.252719879,-1.3846035,-1.767438889,-2.021028519,1
3234,56598,6.3788E+18,1.23766E+18,20.72399902,20.23007965,20.08646393,20.10975456,19.89156914,0.136448368,0.106319644,0.073551431,0.054656599,0.040654469,20.59285736,21.32593346,1,3.377233505,-0.131141663,0.36277771,0.506393433,0.483102798,0.701288223,0.493919373,0.637535095,0.614244461,0.832429886,0.143615723,0.120325089,0.338510513,-0.023290634,0.194894791,0.218185425,-0.733076096,-0.601934433,-1.095853806,-1.239469528,-1.216178894,-1.434364319,1
3235,56623,6.3788E+18,1.23766E+18,19.0811615,19.14363289,18.92608643,18.82652283,18.32284737,0.153025761,0.119236641,0.082487352,0.061296944,0.045593664,19.44964218,19.78903198,1,0.28187573,0.368480682,0.306009293,0.523555756,0.623119354,1.126794815,-0.06247139,0.155075073,0.254638672,0.758314133,0.217546463,0.317110062,0.820785522,0.099563599,0.603239059,0.503675461,-0.339389801,-0.707870483,-0.645399094,-0.862945557,-0.962509155,-1.466184616,1
3236,56672,3.06351E+18,1.23766E+18,24.61649132,20.93899345,20.00974274,19.23360634,18.78093147,0.101422809,0.079027966,0.054671183,0.040626548,0.030218687,23.10354042,23.15763283,0,0.000416185,-1.512950897,2.164546967,3.093797684,3.869934082,4.322608948,3.677497864,4.606748581,5.382884979,5.835559845,0.929250717,1.705387115,2.158061981,0.776136398,1.228811264,0.452674866,-0.054092407,1.45885849,-2.218639374,-3.147890091,-3.924026489,-4.376701355,0
3237,56716,6.37859E+18,1.23766E+18,18.80179024,18.89908409,19.21728706,19.48857498,19.72746468,0.112313621,0.087514013,0.06054179,0.044989038,0.033463579,18.80235672,19.22360992,1,2.596697092,0.000566483,-0.096727371,-0.414930344,-0.686218262,-0.925107956,-0.097293854,-0.415496826,-0.686784744,-0.925674438,-0.318202972,-0.589490891,-0.828380585,-0.271287918,-0.510177612,-0.238889694,-0.421253204,-0.421819687,-0.324525833,-0.006322861,0.264965057,0.503854752,0
3238,56753,6.37859E+18,1.23766E+18,21.18906784,20.5759716,20.19802094,20.03478813,19.80091476,0.082282096,0.064113654,0.044353526,0.032959424,0.024515755,21.69057083,22.03764153,1,0.861968458,0.501502991,1.114599228,1.492549896,1.6557827,1.889656067,0.613096237,0.991046906,1.154279709,1.388153076,0.377950668,0.541183472,0.775056839,0.163232803,0.397106171,0.233873367,-0.347070694,-0.848573685,-1.461669922,-1.83962059,-2.002853394,-2.236726761,1
3239,56824,6.38274E+18,1.23766E+18,20.97395897,19.71537399,19.87028885,20.08115578,20.21673965,0.154606789,0.120468564,0.083339594,0.06193025,0.046064731,21.13798904,22.17324066,0,-0.000201894,0.164030075,1.422615051,1.267700195,1.056833267,0.92124939,1.258584976,1.10367012,0.892803192,0.757219315,-0.154914856,-0.365781784,-0.501365662,-0.210866928,-0.346450806,-0.135583878,-1.035251617,-1.199281693,-2.457866669,-2.302951813,-2.092084885,-1.956501007,0
3240,56836,6.38274E+18,1.23766E+18,18.90051651,18.70648193,18.6072464,18.47107697,18.53005409,0.162925482,0.126950443,0.087823726,0.065262437,0.048543267,19.39497757,19.89021683,1,0.756531239,0.49446106,0.688495636,0.787731171,0.923900604,0.864923477,0.194034576,0.293270111,0.429439545,0.370462418,0.099235535,0.235404968,0.176427841,0.136169434,0.077192307,-0.058977127,-0.495239258,-0.989700317,-1.183734894,-1.282970428,-1.419139862,-1.360162735,1
3241,56839,6.3757E+18,1.23766E+18,16.95656204,16.04835701,15.47634411,15.11807823,14.926507,0.234365568,0.182616055,0.126332939,0.093878917,0.069828667,17.49512672,17.38532066,1,0.037876729,0.538564682,1.446769714,2.018782616,2.377048492,2.568619728,0.908205032,1.480217934,1.83848381,2.030055046,0.572012901,0.930278778,1.121850014,0.358265877,0.549837112,0.191571236,0.109806061,-0.428758621,-1.336963654,-1.908976555,-2.267242432,-2.458813667,1
3242,56842,6.3757E+18,1.23766E+18,17.02185249,15.8285017,16.01706314,16.1818428,16.28000832,0.248266846,0.193447843,0.133826315,0.099447295,0.073970519,18.13609695,18.79232216,0,-8.20E-05,1.114244461,2.307595253,2.119033813,1.95425415,1.856088638,1.193350792,1.004789352,0.840009689,0.741844177,-0.18856144,-0.353341103,-0.451506615,-0.164779663,-0.262945175,-0.098165512,-0.656225204,-1.770469666,-2.963820457,-2.775259018,-2.610479355,-2.512313843,0
3243,56843,6.3757E+18,1.23766E+18,17.02185249,15.8285017,16.01706314,16.1818428,16.28000832,0.248266846,0.193447843,0.133826315,0.099447295,0.073970519,18.13609695,18.79232216,0,-8.76E-05,1.114244461,2.307595253,2.119033813,1.95425415,1.856088638,1.193350792,1.004789352,0.840009689,0.741844177,-0.18856144,-0.353341103,-0.451506615,-0.164779663,-0.262945175,-0.098165512,-0.656225204,-1.770469666,-2.963820457,-2.775259018,-2.610479355,-2.512313843,0
3244,56887,6.38351E+18,1.23766E+18,20.50217438,20.12641144,20.01734352,19.95381546,19.61220169,0.095828295,0.074668758,0.051655501,0.038385574,0.028551813,20.88743019,22.22569847,1,0.855755091,0.385255814,0.761018753,0.87008667,0.933614731,1.2752285,0.375762939,0.484830856,0.548358917,0.889972687,0.109067917,0.172595978,0.514209747,0.063528061,0.40514183,0.34161377,-1.33826828,-1.723524094,-2.099287033,-2.20835495,-2.271883011,-2.61349678,1
3245,56904,3.76047E+18,1.23766E+18,21.11946869,20.2660923,20.34091568,20.34970284,19.79049301,0.135865167,0.105865218,0.073237069,0.054422989,0.040480707,23.26440048,23.25557137,1,2.423134089,2.144931793,2.998308182,2.923484802,2.914697647,3.473907471,0.853376389,0.778553009,0.769765854,1.328975677,-0.07482338,-0.083610535,0.475599289,-0.008787155,0.550422668,0.559209824,0.008829117,-2.136102676,-2.989479065,-2.914655685,-2.90586853,-3.465078354,1
3246,56917,6.38274E+18,1.23766E+18,20.93514442,20.09550095,19.71356583,19.60542107,19.33234215,0.133043393,0.103666514,0.071716018,0.053292684,0.039639968,20.73207092,21.56275177,1,0.757744372,-0.203073502,0.636569977,1.018505096,1.126649857,1.399728775,0.839643478,1.221578598,1.329723358,1.602802277,0.38193512,0.49007988,0.763158798,0.10814476,0.381223679,0.273078918,-0.830680847,-0.627607346,-1.467250824,-1.849185944,-1.957330704,-2.230409622,1
3247,56988,6.38351E+18,1.23766E+18,20.7464962,20.23427773,20.15256691,20.01919174,20.13549042,0.113670282,0.088571116,0.061273087,0.045532472,0.033867795,20.77688217,21.3437767,1,0.578647077,0.030385971,0.542604446,0.624315262,0.75769043,0.641391754,0.512218475,0.593929291,0.727304459,0.611005783,0.081710815,0.215085983,0.098787308,0.133375168,0.017076492,-0.116298676,-0.566894531,-0.597280502,-1.109498978,-1.191209793,-1.324584961,-1.208286285,1
3248,57067,6.38791E+18,1.23766E+18,19.03717232,18.86556816,18.74694252,18.74460602,18.81843758,0.21264714,0.165693209,0.114625797,0.085179254,0.063357718,20.06934357,21.20690155,1,1.434154034,1.032171249,1.203775406,1.322401047,1.324737549,1.250905991,0.171604156,0.290229797,0.292566299,0.218734741,0.118625641,0.120962143,0.047130585,0.002336502,-0.071495056,-0.073831558,-1.137557983,-2.169729233,-2.341333389,-2.45995903,-2.462295532,-2.388463974,1
3249,57068,6.38791E+18,1.23766E+18,21.46419907,21.08571815,20.6014328,20.70137024,20.77161598,0.226006761,0.176102936,0.121827193,0.090530664,0.067338184,21.10726166,21.8961544,1,1.119521618,-0.356937408,0.021543503,0.505828857,0.405891418,0.335645676,0.378480911,0.862766266,0.762828827,0.692583084,0.484285355,0.384347916,0.314102173,-0.099937439,-0.170183182,-0.070245743,-0.788892746,-0.431955338,-0.810436249,-1.294721603,-1.194784164,-1.124538422,1
3250,57069,6.38791E+18,1.23766E+18,20.60979652,20.13712692,19.96351433,19.93087006,19.67017555,0.255535394,0.199111462,0.137744382,0.10235884,0.076136172,20.59801674,21.62672997,1,0.729647756,-0.011779785,0.460889816,0.634502411,0.667146683,0.927841187,0.472669601,0.646282196,0.678926468,0.939620972,0.173612595,0.206256866,0.46695137,0.032644272,0.293338776,0.260694504,-1.028713226,-1.016933441,-1.489603043,-1.663215637,-1.695859909,-1.956554413,1
3251,57077,6.37144E+18,1.23766E+18,21.44103241,21.09510994,21.02169228,20.93736267,20.65417862,0.277130693,0.215938345,0.149385154,0.111009173,0.082570434,22.02798653,21.593256,1,0.874716282,0.586954117,0.932876587,1.00629425,1.090623856,1.373807907,0.34592247,0.419340134,0.503669739,0.78685379,0.073417664,0.157747269,0.44093132,0.084329605,0.367513657,0.283184052,0.43473053,-0.152223587,-0.498146057,-0.571563721,-0.655893326,-0.939077377,1
3252,57129,6.37549E+18,1.23766E+18,21.77055931,21.48250961,21.29560089,21.14053345,21.03831863,0.238791019,0.186064348,0.128718451,0.095651604,0.071147218,21.76000023,21.7047348,1,0.786797047,-0.010559082,0.277490616,0.464399338,0.619466782,0.721681595,0.288049698,0.47495842,0.630025864,0.732240677,0.186908722,0.341976166,0.444190979,0.155067444,0.257282257,0.102214813,0.055265427,0.065824509,-0.222225189,-0.409133911,-0.564201355,-0.666416168,1
3253,57130,6.37549E+18,1.23766E+18,21.77055931,21.48250961,21.29560089,21.14053345,21.03831863,0.238791019,0.186064348,0.128718451,0.095651604,0.071147218,21.76000023,21.7047348,1,0.787362814,-0.010559082,0.277490616,0.464399338,0.619466782,0.721681595,0.288049698,0.47495842,0.630025864,0.732240677,0.186908722,0.341976166,0.444190979,0.155067444,0.257282257,0.102214813,0.055265427,0.065824509,-0.222225189,-0.409133911,-0.564201355,-0.666416168,1
3254,57174,6.37866E+18,1.23766E+18,19.47175407,19.38286972,19.26572227,18.92875862,18.92769051,0.10775318,0.083960548,0.058083516,0.043162279,0.032104805,21.32434273,21.45079994,1,1.824184179,1.852588654,1.941473007,2.058620453,2.395584106,2.396652222,0.088884354,0.206031799,0.542995453,0.544063568,0.117147446,0.454111099,0.455179214,0.336963654,0.338031769,0.001068115,-0.126457214,-1.979045868,-2.067930222,-2.185077667,-2.522041321,-2.523109436,1
