id,galex_objid,sdss_objid,u,g,r,i,z,extinction_u,extinction_g,extinction_r,extinction_i,extinction_z,nuv_mag,fuv_mag,class,spectrometric_redshift,nuv-u,nuv-g,nuv-r,nuv-i,nuv-z,u-g,u-r,u-i,u-z,g-r,g-i,g-z,r-i,r-z,i-z,fuv-nuv,fuv-u,fuv-g,fuv-r,fuv-i,fuv-z,pred
303,6.38E+18,1.24E+18,20.73818207,20.28082848,20.19091415,20.17835808,19.8571682,0.043214321,0.033672307,0.023294346,0.017310197,0.012875605,20.80228424,22.29268265,1,0.857953489,0.064102173,0.521455765,0.611370087,0.623926163,0.945116043,0.457353592,0.547267914,0.55982399,0.88101387,0.089914322,0.102470398,0.423660278,0.012556076,0.333745956,0.32118988,-1.490398407,-1.55450058,-2.011854172,-2.101768494,-2.11432457,-2.43551445,1
304,6.38E+18,1.24E+18,20.74649429,20.52747154,20.42232132,20.29359627,19.98542023,0.043667581,0.034025483,0.023538671,0.017491756,0.013010653,20.79859734,21.45894432,1,0.778030217,0.052103043,0.271125793,0.376276016,0.505001068,0.813177109,0.219022751,0.324172974,0.452898026,0.761074066,0.105150223,0.233875275,0.542051315,0.128725052,0.436901093,0.308176041,-0.660346985,-0.712450027,-0.931472778,-1.036623001,-1.165348053,-1.473524094,1
305,6.38E+18,1.24E+18,21.06901169,20.87886429,20.59939194,20.68831253,20.47820473,0.045132723,0.035167109,0.024328444,0.018078642,0.013447188,21.47379494,22.25411034,1,0.997856796,0.404783249,0.594930649,0.874403,0.785482407,0.99559021,0.1901474,0.469619751,0.380699158,0.590806961,0.279472351,0.190551758,0.400659561,-0.088920593,0.12118721,0.210107803,-0.780315399,-1.185098648,-1.375246048,-1.654718399,-1.565797806,-1.775905609,1
306,6.38E+18,1.24E+18,20.84510231,20.82494354,20.58894348,20.60778236,20.5321312,0.050854374,0.039625384,0.027412657,0.020370543,0.015151941,20.84435654,22.30321693,1,1.395097256,-0.000745773,0.019412994,0.255413055,0.236574173,0.312225342,0.020158768,0.256158829,0.237319946,0.312971115,0.236000061,0.217161179,0.292812347,-0.018838882,0.056812286,0.075651169,-1.458860397,-1.458114624,-1.478273392,-1.714273453,-1.69543457,-1.771085739,1
307,6.38E+18,1.24E+18,21.07231903,20.5895195,20.06041718,19.59184456,19.39604187,0.051595703,0.040203024,0.027812265,0.020667493,0.015372818,20.54045105,21.3861866,1,0.490595728,-0.531867981,-0.049068451,0.480033875,0.948606491,1.14440918,0.48279953,1.011901855,1.480474472,1.676277161,0.529102325,0.997674942,1.193477631,0.468572617,0.664375305,0.195802689,-0.84573555,-0.313867569,-0.796667099,-1.325769424,-1.794342041,-1.99014473,1
308,6.38E+18,1.24E+18,20.8473053,20.43463135,20.3129425,20.12098312,20.03268242,0.04852416,0.037809696,0.026156573,0.019437138,0.014457659,21.09774399,21.67175102,1,1.552563548,0.25043869,0.66311264,0.784801483,0.976760864,1.065061569,0.41267395,0.534362793,0.726322174,0.814622879,0.121688843,0.313648224,0.401948929,0.191959381,0.280260086,0.088300705,-0.574007034,-0.824445724,-1.237119675,-1.358808517,-1.550767899,-1.639068604,1
309,6.38E+18,1.24E+18,21.24336624,20.74838257,20.71865273,20.59738541,20.52567482,0.03779351,0.029448446,0.020372299,0.015138801,0.011260487,21.37739754,21.62522125,1,0.643660367,0.134031296,0.629014969,0.658744812,0.780012131,0.851722717,0.494983673,0.524713516,0.645980835,0.717691422,0.029729843,0.150997162,0.222707748,0.121267319,0.192977905,0.071710587,-0.247823715,-0.381855011,-0.876838684,-0.906568527,-1.027835846,-1.099546432,1
310,6.38E+18,1.24E+18,21.24336624,20.74838257,20.71865273,20.59738541,20.52567482,0.03779351,0.029448446,0.020372299,0.015138801,0.011260487,21.37739754,21.62522125,1,0.64380914,0.134031296,0.629014969,0.658744812,0.780012131,0.851722717,0.494983673,0.524713516,0.645980835,0.717691422,0.029729843,0.150997162,0.222707748,0.121267319,0.192977905,0.071710587,-0.247823715,-0.381855011,-0.876838684,-0.906568527,-1.027835846,-1.099546432,1
311,6.38E+18,1.24E+18,21.24336624,20.74838257,20.71865273,20.59738541,20.52567482,0.03779351,0.029448446,0.020372299,0.015138801,0.011260487,21.37739754,21.62522125,1,0.643660367,0.134031296,0.629014969,0.658744812,0.780012131,0.851722717,0.494983673,0.524713516,0.645980835,0.717691422,0.029729843,0.150997162,0.222707748,0.121267319,0.192977905,0.071710587,-0.247823715,-0.381855011,-0.876838684,-0.906568527,-1.027835846,-1.099546432,1
312,6.38E+18,1.24E+18,21.24336624,20.74838257,20.71865273,20.59738541,20.52567482,0.03779351,0.029448446,0.020372299,0.015138801,0.011260487,21.37739754,21.62522125,1,0.64380914,0.134031296,0.629014969,0.658744812,0.780012131,0.851722717,0.494983673,0.524713516,0.645980835,0.717691422,0.029729843,0.150997162,0.222707748,0.121267319,0.192977905,0.071710587,-0.247823715,-0.381855011,-0.876838684,-0.906568527,-1.027835846,-1.099546432,1
313,6.38E+18,1.24E+18,20.70138359,20.44255829,20.30521584,20.18701172,20.02226448,0.043001726,0.033506654,0.023179747,0.017225036,0.012812262,21.84197807,22.30517578,1,1.584103823,1.140594482,1.399419785,1.536762238,1.654966354,1.819713593,0.258825302,0.396167755,0.514371872,0.67911911,0.137342453,0.25554657,0.420293808,0.118204117,0.282951355,0.164747238,-0.463197708,-1.603792191,-1.862617493,-1.999959946,-2.118164063,-2.282911301,1
314,6.38E+18,1.24E+18,19.97113609,19.59446526,19.31371117,19.06488228,18.84297752,0.072994672,0.05687695,0.039347213,0.029239194,0.021748589,20.32319832,20.8514576,1,0.420899868,0.352062225,0.728733063,1.009487152,1.25831604,1.480220795,0.376670837,0.657424927,0.906253815,1.128158569,0.280754089,0.529582977,0.751487732,0.248828888,0.470733643,0.221904755,-0.528259277,-0.880321503,-1.25699234,-1.537746429,-1.786575317,-2.008480072,1
315,6.38E+18,1.24E+18,19.43507576,19.22141266,19.05427742,19.05812073,19.01910973,0.061699882,0.04807613,0.033258844,0.024714885,0.018383333,19.91569138,21.48421097,1,1.253974795,0.480615616,0.694278717,0.861413956,0.857570648,0.89658165,0.213663101,0.38079834,0.376955032,0.415966034,0.167135239,0.163291931,0.202302933,-0.003843307,0.035167694,0.039011002,-1.568519592,-2.049135208,-2.262798309,-2.429933548,-2.42609024,-2.465101242,1
316,6.38E+18,1.24E+18,18.78104591,18.54012871,18.69055748,18.47262764,18.51299667,0.04204338,0.03275992,0.022663159,0.016841156,0.012526726,19.40870476,20.25725746,1,0.607200265,0.627658844,0.86857605,0.718147278,0.936077118,0.895708084,0.240917206,0.090488434,0.308418274,0.26804924,-0.150428772,0.067501068,0.027132034,0.21792984,0.177560806,-0.040369034,-0.848552704,-1.476211548,-1.717128754,-1.566699982,-1.784629822,-1.744260788,1
317,6.38E+18,1.24E+18,19.33334351,19.32933617,19.11837578,19.10550499,19.27426147,0.041970938,0.03270347,0.022624109,0.016812138,0.012505142,20.00318336,20.80993462,1,1.319027305,0.669839859,0.673847198,0.884807587,0.897678375,0.72892189,0.004007339,0.214967728,0.227838516,0.059082031,0.210960388,0.223831177,0.055074692,0.012870789,-0.155885696,-0.168756485,-0.806751251,-1.47659111,-1.48059845,-1.691558838,-1.704429626,-1.535673141,1
318,6.38E+18,1.24E+18,19.99188805,19.5646801,19.50575829,19.53754807,19.53430748,0.045978334,0.035826005,0.024784265,0.018417364,0.013699136,22.29645729,21.66939163,1,2.509366274,2.304569244,2.731777191,2.790699005,2.758909225,2.762149811,0.427207947,0.486129761,0.454339981,0.457580566,0.058921814,0.027132034,0.03037262,-0.03178978,-0.028549194,0.003240585,0.627065659,-1.677503586,-2.104711533,-2.163633347,-2.131843567,-2.135084152,0
319,6.38E+18,1.24E+18,19.99188805,19.5646801,19.50575829,19.53754807,19.53430748,0.045978334,0.035826005,0.024784265,0.018417364,0.013699136,22.29645729,21.66939163,1,2.50677228,2.304569244,2.731777191,2.790699005,2.758909225,2.762149811,0.427207947,0.486129761,0.454339981,0.457580566,0.058921814,0.027132034,0.03037262,-0.03178978,-0.028549194,0.003240585,0.627065659,-1.677503586,-2.104711533,-2.163633347,-2.131843567,-2.135084152,0
320,6.38E+18,1.24E+18,19.99188805,19.5646801,19.50575829,19.53754807,19.53430748,0.045978334,0.035826005,0.024784265,0.018417364,0.013699136,22.29645729,21.66939163,1,2.509366274,2.304569244,2.731777191,2.790699005,2.758909225,2.762149811,0.427207947,0.486129761,0.454339981,0.457580566,0.058921814,0.027132034,0.03037262,-0.03178978,-0.028549194,0.003240585,0.627065659,-1.677503586,-2.104711533,-2.163633347,-2.131843567,-2.135084152,0
321,6.38E+18,1.24E+18,19.99188805,19.5646801,19.50575829,19.53754807,19.53430748,0.045978334,0.035826005,0.024784265,0.018417364,0.013699136,22.29645729,21.66939163,1,2.50677228,2.304569244,2.731777191,2.790699005,2.758909225,2.762149811,0.427207947,0.486129761,0.454339981,0.457580566,0.058921814,0.027132034,0.03037262,-0.03178978,-0.028549194,0.003240585,0.627065659,-1.677503586,-2.104711533,-2.163633347,-2.131843567,-2.135084152,0
322,6.38E+18,1.24E+18,20.5342617,20.03429222,19.76746559,19.48291016,19.21197701,0.059884362,0.046661492,0.032280203,0.023987651,0.017842405,20.77118874,21.99277687,1,6.50069952,0.236927032,0.736896515,1.003723145,1.28827858,1.559211731,0.499969482,0.766796112,1.051351547,1.322284698,0.26682663,0.551382065,0.822315216,0.284555435,0.555488586,0.270933151,-1.221588135,-1.458515167,-1.95848465,-2.225311279,-2.509866714,-2.780799866,1
323,6.38E+18,1.24E+18,20.5342617,20.03429222,19.76746559,19.48291016,19.21197701,0.059884362,0.046661492,0.032280203,0.023987651,0.017842405,20.77118874,21.99277687,1,0.037950594,0.236927032,0.736896515,1.003723145,1.28827858,1.559211731,0.499969482,0.766796112,1.051351547,1.322284698,0.26682663,0.551382065,0.822315216,0.284555435,0.555488586,0.270933151,-1.221588135,-1.458515167,-1.95848465,-2.225311279,-2.509866714,-2.780799866,1
324,6.38E+18,1.24E+18,20.45007706,19.98770332,19.8649292,19.80244827,19.62181854,0.044948604,0.035023648,0.024229197,0.018004891,0.013392331,20.65145493,21.46517944,1,0.689326704,0.201377869,0.663751602,0.786525726,0.849006653,1.029636383,0.462373734,0.585147858,0.647628784,0.828258514,0.122774124,0.185255051,0.365884781,0.062480927,0.243110657,0.18062973,-0.813724518,-1.015102386,-1.47747612,-1.600250244,-1.662731171,-1.843360901,1
325,6.38E+18,1.24E+18,21.18848038,20.59640884,20.63861465,20.59995651,20.56301689,0.055535983,0.043273263,0.029936243,0.022245836,0.016546816,21.57925797,22.11670685,1,0.886215508,0.390777588,0.982849121,0.940643311,0.979301453,1.016241074,0.592071533,0.549865723,0.588523865,0.625463486,-0.042205811,-0.003547668,0.033391953,0.038658142,0.075597763,0.036939621,-0.537448883,-0.928226471,-1.520298004,-1.478092194,-1.516750336,-1.553689957,1
326,6.38E+18,1.24E+18,21.65606689,20.93095207,20.81793404,20.61842728,20.58896637,0.104291975,0.081263602,0.056217786,0.041775838,0.03107355,20.90779495,21.20771027,1,0.66205883,-0.748271942,-0.02315712,0.089860916,0.289367676,0.318828583,0.725114822,0.838132858,1.037639618,1.067100525,0.113018036,0.312524796,0.341985703,0.19950676,0.228967667,0.029460907,-0.299915314,0.448356628,-0.276758194,-0.38977623,-0.58928299,-0.618743896,1
327,3.06E+18,1.24E+18,20.98307419,20.48156738,20.46783829,20.41275215,20.41744423,0.120981686,0.094268113,0.065214247,0.048461173,0.036046211,22.96236038,22.74799347,1,2.337726831,1.979286194,2.480792999,2.494522095,2.549608231,2.544916153,0.501506805,0.515235901,0.570322037,0.565629959,0.013729095,0.068815231,0.064123154,0.055086136,0.050394058,-0.004692078,0.214366913,-1.764919281,-2.266426086,-2.280155182,-2.335241318,-2.33054924,1
328,6.37E+18,1.24E+18,20.32177925,19.87407875,19.9077282,20.03596687,19.86216545,0.083703808,0.065221444,0.045119893,0.033528917,0.024939353,19.75774956,21.98613739,1,0.86360991,-0.564029694,-0.116329193,-0.149978638,-0.278217316,-0.104415894,0.4477005,0.414051056,0.285812378,0.4596138,-0.033649445,-0.161888123,0.0119133,-0.128238678,0.045562744,0.173801422,-2.228387833,-1.664358139,-2.11205864,-2.078409195,-1.950170517,-2.123971939,1
329,3.16E+18,1.24E+18,21.4395237,20.76021957,20.60977936,20.67880821,20.41315269,0.101590134,0.079158343,0.054761376,0.04069357,0.030268541,23.76081467,23.20295334,1,2.768857479,2.32129097,3.000595093,3.151035309,3.082006454,3.347661972,0.679304123,0.829744339,0.760715485,1.026371002,0.150440216,0.081411362,0.347066879,-0.069028854,0.196626663,0.265655518,0.557861328,-1.763429642,-2.442733765,-2.593173981,-2.524145126,-2.789800644,1
330,6.38E+18,1.24E+18,21.23025894,20.73727417,20.03813744,18.77068329,19.2349472,0.087906644,0.068496257,0.047385395,0.035212427,0.026191577,21.35229111,21.10096169,1,0.438851357,0.122032166,0.615016937,1.314153671,2.581607819,2.117343903,0.492984772,1.192121506,2.459575653,1.995311737,0.699136734,1.966590881,1.502326965,1.267454147,0.803190231,-0.464263916,0.251329422,0.129297256,-0.363687515,-1.062824249,-2.330278397,-1.866014481,1
331,6.38E+18,1.24E+18,21.36570549,20.71356201,20.5406208,20.42878914,20.24468803,0.106798589,0.083216734,0.057568952,0.0427799,0.031820387,21.89889145,22.05841255,1,2.581300497,0.533185959,1.185329437,1.358270645,1.47010231,1.654203415,0.652143478,0.825084686,0.936916351,1.121017456,0.172941208,0.284772873,0.468873978,0.111831665,0.29593277,0.184101105,-0.159521103,-0.692707062,-1.34485054,-1.517791748,-1.629623413,-1.813724518,1
332,6.38E+18,1.24E+18,21.17744637,20.75605774,20.65079308,20.68014145,20.42762947,0.059733771,0.04654415,0.032199029,0.023927329,0.017797537,21.48955727,21.08157539,1,0.796302497,0.312110901,0.733499527,0.838764191,0.809415817,1.061927795,0.421388626,0.52665329,0.497304916,0.749816895,0.105264664,0.07591629,0.328428268,-0.029348373,0.223163605,0.252511978,0.407981873,0.095870972,-0.325517654,-0.430782318,-0.401433945,-0.653945923,1
333,6.38E+18,1.24E+18,20.61294556,20.1397686,20.14593506,19.98404312,19.88887215,0.078336544,0.061039306,0.042226709,0.03137897,0.02334019,20.74442863,22.12161827,1,0.664378226,0.131483078,0.604660034,0.598493576,0.760385513,0.855556488,0.473176956,0.467010498,0.628902435,0.72407341,-0.006166458,0.155725479,0.250896454,0.161891937,0.257062912,0.095170975,-1.377189636,-1.508672714,-1.98184967,-1.975683212,-2.13757515,-2.232746124,1
334,6.38E+18,1.24E+18,20.2355175,20.10228157,19.91614914,19.70284081,19.78274345,0.142586008,0.111102059,0.076859891,0.057115134,0.042483166,21.05567169,20.73843575,1,1.473146677,0.82015419,0.953390121,1.139522552,1.352830887,1.272928238,0.133235931,0.319368362,0.532676697,0.452774048,0.186132431,0.399440765,0.319538116,0.213308334,0.133405685,-0.079902649,0.317235947,-0.502918243,-0.636154175,-0.822286606,-1.03559494,-0.955692291,1
335,3.15E+18,1.24E+18,20.479496,19.91156578,19.8679142,19.83120346,19.68741989,0.055198751,0.043010492,0.02975446,0.022110753,0.016446337,23.34293747,23.68379021,1,2.390665531,2.863441467,3.431371689,3.47502327,3.511734009,3.655517578,0.567930222,0.611581802,0.648292542,0.792076111,0.043651581,0.08036232,0.224145889,0.036710739,0.180494308,0.143783569,-0.340852737,-3.204294205,-3.772224426,-3.815876007,-3.852586746,-3.996370316,1
336,3.15E+18,1.24E+18,20.479496,19.91156578,19.8679142,19.83120346,19.68741989,0.055198751,0.043010492,0.02975446,0.022110753,0.016446337,23.34293747,23.68379021,1,2.391052961,2.863441467,3.431371689,3.47502327,3.511734009,3.655517578,0.567930222,0.611581802,0.648292542,0.792076111,0.043651581,0.08036232,0.224145889,0.036710739,0.180494308,0.143783569,-0.340852737,-3.204294205,-3.772224426,-3.815876007,-3.852586746,-3.996370316,1
337,6.38E+18,1.24E+18,20.8005352,20.35115242,20.19431305,20.17362404,20.01921272,0.085839354,0.066885442,0.046271037,0.03438434,0.025575632,21.79664421,21.70813751,1,0.773316205,0.996109009,1.445491791,1.602331161,1.623020172,1.777431488,0.449382782,0.606222153,0.626911163,0.781322479,0.156839371,0.177528381,0.331939697,0.020689011,0.175100327,0.154411316,0.088506699,-0.90760231,-1.356985092,-1.513824463,-1.534513474,-1.688924789,1
338,6.38E+18,1.24E+18,21.25418282,20.49640465,19.96783447,19.12645721,18.58284569,0.063931465,0.049814966,0.034461763,0.025608784,0.019048229,21.86522865,21.77193451,0,-2.60E-05,0.611045837,1.368824005,1.89739418,2.738771439,3.282382965,0.757778168,1.286348343,2.127725601,2.671337128,0.528570175,1.369947433,1.91355896,0.841377258,1.384988785,0.543611526,0.093294144,-0.517751694,-1.275529861,-1.804100037,-2.645477295,-3.189088821,1
339,6.38E+18,1.24E+18,21.22756958,20.50643921,20.47420502,20.36632919,20.3262291,0.045903441,0.035767652,0.024743896,0.018387366,0.013676822,20.60020638,20.92853737,1,0.660321951,-0.627363205,0.093767166,0.126001358,0.233877182,0.27397728,0.721130371,0.753364563,0.861240387,0.901340485,0.032234192,0.140110016,0.180210114,0.107875824,0.147975922,0.040100098,-0.328330994,0.299032211,-0.42209816,-0.454332352,-0.562208176,-0.602308273,1
340,6.38E+18,1.24E+18,21.1282711,20.48153496,20.61787796,20.70993996,20.09233284,0.06102144,0.047547493,0.032893136,0.024443123,0.018181194,21.99539948,22.08137512,1,2.482883692,0.867128372,1.513864517,1.377521515,1.285459518,1.903066635,0.646736145,0.510393143,0.418331146,1.035938263,-0.136343002,-0.228404999,0.389202118,-0.092061996,0.52554512,0.617607117,-0.085975647,-0.953104019,-1.599840164,-1.463497162,-1.371435165,-1.989042282,1
341,6.38E+18,1.24E+18,21.07754707,20.39703178,20.34437752,20.3794632,20.20511627,0.081134669,0.063219585,0.043735016,0.032499805,0.024173884,20.81618118,21.85890007,1,0.695603907,-0.261365891,0.419149399,0.471803665,0.436717987,0.611064911,0.680515289,0.733169556,0.698083878,0.872430801,0.052654266,0.017568588,0.191915512,-0.035085678,0.139261246,0.174346924,-1.042718887,-0.781352997,-1.461868286,-1.514522552,-1.479436874,-1.653783798,1
342,6.37E+18,1.24E+18,20.42533875,19.90666962,19.82508087,19.44354439,19.25322533,0.121792234,0.094899684,0.065651163,0.04878585,0.03628771,20.52850914,21.81806183,1,0.660940051,0.103170395,0.621839523,0.703428268,1.084964752,1.275283813,0.518669128,0.600257874,0.981794357,1.172113419,0.081588745,0.463125229,0.65344429,0.381536484,0.571855545,0.190319061,-1.289552689,-1.392723083,-1.911392212,-1.992980957,-2.374517441,-2.564836502,1
343,3.06E+18,1.24E+18,20.88961601,20.52957535,20.52013779,20.43251228,20.34266853,0.085032083,0.066256426,0.045835886,0.034060977,0.025335109,23.1275692,23.11437225,1,2.234136581,2.237953186,2.597993851,2.607431412,2.695056915,2.784900665,0.360040665,0.369478226,0.457103729,0.546947479,0.009437561,0.097063065,0.186906815,0.087625504,0.177469254,0.08984375,0.013196945,-2.224756241,-2.584796906,-2.594234467,-2.68185997,-2.77170372,1
344,3.06E+18,1.24E+18,19.47629166,18.6182251,18.45049858,18.36348343,18.26571655,0.116018377,0.090400733,0.06253881,0.046473037,0.034567401,22.01842117,23.15877533,1,2.585301876,2.542129517,3.400196075,3.567922592,3.654937744,3.75270462,0.858066559,1.025793076,1.112808228,1.210575104,0.167726517,0.254741669,0.352508545,0.087015152,0.184782028,0.097766876,-1.140354156,-3.682483673,-4.540550232,-4.708276749,-4.795291901,-4.893058777,1
345,6.37E+18,1.24E+18,20.65892792,20.13219643,20.12449646,20.12099838,19.87251854,0.094400562,0.073556274,0.05088589,0.037813671,0.028126424,21.4982605,21.53080368,1,0.636316419,0.839332581,1.366064072,1.373764038,1.377262115,1.625741959,0.526731491,0.534431458,0.537929535,0.786409378,0.007699966,0.011198044,0.259677887,0.003498077,0.251977921,0.248479843,-0.032543182,-0.871875763,-1.398607254,-1.40630722,-1.409805298,-1.658285141,1
346,6.37E+18,1.24E+18,20.78151703,20.4144783,20.16625404,20.26392365,20.16789436,0.071628228,0.055812232,0.038610645,0.028691847,0.021341462,20.6208744,22.18252373,1,0.951906502,-0.160642624,0.206396103,0.454620361,0.35695076,0.452980042,0.367038727,0.615262985,0.517593384,0.613622665,0.248224258,0.150554657,0.246583939,-0.097669601,-0.00164032,0.096029282,-1.561649323,-1.401006699,-1.768045425,-2.016269684,-1.918600082,-2.014629364,1
347,6.37E+18,1.24E+18,21.04177475,20.43766022,20.15284157,19.84841537,19.697155,0.050552178,0.039389912,0.027249759,0.020249492,0.015061902,21.53655434,21.67816925,1,1.88442874,0.494779587,1.098894119,1.383712769,1.688138962,1.839399338,0.604114532,0.888933182,1.193359375,1.344619751,0.284818649,0.589244843,0.740505219,0.304426193,0.455686569,0.151260376,-0.141614914,-0.636394501,-1.240509033,-1.525327682,-1.829753876,-1.981014252,1
348,3.15E+18,1.24E+18,24.10404205,21.85769653,20.6230793,19.43223763,18.5332756,0.071296386,0.055553664,0.038431767,0.028558921,0.021242591,23.15952682,23.15384102,0,3.06E-05,-0.944515228,1.301830292,2.536447525,3.7272892,4.626251221,2.24634552,3.480962753,4.671804428,5.570766449,1.234617233,2.425458908,3.324420929,1.190841675,2.089803696,0.898962021,0.005685806,0.950201035,-1.296144485,-2.530761719,-3.721603394,-4.620565414,1
349,6.37E+18,1.24E+18,20.3577404,20.03158188,19.93076134,19.90000916,19.66666031,0.052932274,0.04124447,0.028532732,0.021202877,0.015771046,20.03485489,20.41526604,1,0.844346642,-0.322885513,0.00327301,0.104093552,0.134845734,0.36819458,0.326158524,0.426979065,0.457731247,0.691080093,0.100820541,0.131572723,0.36492157,0.030752182,0.264101028,0.233348846,-0.380411148,-0.057525635,-0.383684158,-0.4845047,-0.515256882,-0.748605728,1
350,3.15E+18,1.24E+18,21.24058342,20.62901115,20.50110435,20.14419365,19.9822979,0.106418103,0.082920261,0.057363853,0.042627491,0.031707022,21.73476601,22.59343338,1,0.553927243,0.494182587,1.105754852,1.233661652,1.590572357,1.752468109,0.611572266,0.739479065,1.096389771,1.258285522,0.127906799,0.484817505,0.646713257,0.356910706,0.518806458,0.161895752,-0.858667374,-1.35284996,-1.964422226,-2.092329025,-2.449239731,-2.611135483,1
351,6.37E+18,1.24E+18,19.6695118,19.37582779,19.27864456,19.09415627,19.02308083,0.049799956,0.03880379,0.026844282,0.019948177,0.014837779,20.02716637,20.43547821,1,0.63166064,0.357654572,0.651338577,0.748521805,0.933010101,1.004085541,0.293684006,0.390867233,0.57535553,0.646430969,0.097183228,0.281671524,0.352746964,0.184488297,0.255563736,0.071075439,-0.408311844,-0.765966415,-1.059650421,-1.156833649,-1.341321945,-1.412397385,1
352,6.37E+18,1.24E+18,21.00419044,20.72001076,20.61295319,20.44515038,20.13149261,0.056367304,0.04392102,0.03038436,0.022578835,0.016794505,21.63761139,22.20793152,1,0.837803781,0.633420944,0.917600632,1.024658203,1.192461014,1.506118774,0.284179688,0.391237259,0.55904007,0.87269783,0.107057571,0.274860382,0.588518143,0.167802811,0.481460571,0.313657761,-0.570320129,-1.203741074,-1.487920761,-1.594978333,-1.762781143,-2.076438904,1
353,6.37E+18,1.24E+18,21.4112854,20.78504372,20.55900192,20.12343979,19.90796089,0.06634558,0.051696025,0.03576307,0.026575794,0.019767508,21.77583885,21.54176712,1,0.564672947,0.364553452,0.990795135,1.216836929,1.652399063,1.86787796,0.626241684,0.852283478,1.287845612,1.503324509,0.226041794,0.661603928,0.877082825,0.435562134,0.651041031,0.215478897,0.234071732,-0.13048172,-0.756723404,-0.982765198,-1.418327332,-1.633806229,1
354,6.37E+18,1.24E+18,20.40437508,20.25912285,20.0110836,19.99974251,20.13783646,0.073964275,0.057632461,0.039869871,0.029627586,0.022037482,21.00547791,22.75087166,1,1.145159483,0.601102829,0.746355057,0.994394302,1.005735397,0.867641449,0.145252228,0.393291473,0.404632568,0.26653862,0.248039246,0.259380341,0.121286392,0.011341095,-0.126752853,-0.138093948,-1.745393753,-2.346496582,-2.49174881,-2.739788055,-2.75112915,-2.613035202,1
355,6.37E+18,1.24E+18,20.68384171,21.02399826,21.05288506,20.6685276,20.54118347,0.071573876,0.055769879,0.038581345,0.028670073,0.021325268,21.76358604,22.34089661,1,1.898792863,1.079744339,0.739587784,0.710700989,1.095058441,1.222402573,-0.340156555,-0.36904335,0.015314102,0.142658234,-0.028886795,0.355470657,0.482814789,0.384357452,0.511701584,0.127344131,-0.577310562,-1.657054901,-1.316898346,-1.288011551,-1.672369003,-1.799713135,1
356,6.37E+18,1.24E+18,20.73498726,20.80651855,20.56050682,20.64751434,20.78732109,0.075192764,0.058589693,0.040532079,0.03011968,0.022403508,20.63873672,21.19294357,1,1.126918197,-0.096250534,-0.16778183,0.078229904,-0.008777618,-0.148584366,-0.071531296,0.174480438,0.087472916,-0.052333832,0.246011734,0.159004211,0.019197464,-0.087007523,-0.22681427,-0.139806747,-0.554206848,-0.457956314,-0.386425018,-0.632436752,-0.54542923,-0.405622482,1
357,6.37E+18,1.24E+18,21.42922783,21.21505737,21.40315056,21.59652138,22.53446388,0.0492732,0.038393341,0.026560336,0.019737177,0.014680834,21.32018661,21.50128555,0,8.21E-05,-0.109041214,0.105129242,-0.082963943,-0.276334763,-1.214277267,0.214170456,0.026077271,-0.167293549,-1.105236053,-0.188093185,-0.381464005,-1.319406509,-0.193370819,-1.131313324,-0.937942505,-0.181098938,-0.072057724,-0.28622818,-0.098134995,0.095235825,1.033178329,0
358,6.37E+18,1.24E+18,20.58475876,20.36892319,20.217556,20.11837196,20.26877594,0.091498129,0.071294725,0.049321357,0.036651056,0.027261652,21.43292236,21.26757431,1,1.463588119,0.848163605,1.063999176,1.215366364,1.3145504,1.164146423,0.215835571,0.367202759,0.466386795,0.315982819,0.151367188,0.250551224,0.100147247,0.099184036,-0.05121994,-0.150403976,0.165348053,-0.682815552,-0.898651123,-1.050018311,-1.149202347,-0.99879837,1
359,6.37E+18,1.24E+18,21.46622467,21.05910492,21.02633095,20.69073486,20.59953117,0.080503777,0.062727995,0.043394938,0.032247089,0.023985909,21.18072128,21.64418411,1,0.598655879,-0.285503387,0.121616364,0.154390335,0.48998642,0.581190109,0.407119751,0.439893723,0.775489807,0.866693497,0.032773972,0.368370056,0.459573746,0.335596085,0.426799774,0.09120369,-0.46346283,-0.177959442,-0.585079193,-0.617853165,-0.953449249,-1.044652939,1
360,6.37E+18,1.24E+18,19.75896835,19.89521599,19.41113853,19.24278641,18.5990181,0.05626737,0.043843154,0.03033049,0.022538805,0.01676473,20.53847694,21.18894958,1,0.34883523,0.779508591,0.643260956,1.127338409,1.295690536,1.939458847,-0.136247635,0.347829819,0.516181946,1.159950256,0.484077454,0.652429581,1.296197891,0.168352127,0.812120438,0.643768311,-0.650472641,-1.429981232,-1.293733597,-1.77781105,-1.946163177,-2.589931488,1
361,6.37E+18,1.24E+18,20.41394043,20.1981678,20.01927567,20.08312798,19.96525574,0.104118697,0.081128582,0.056124378,0.041706428,0.031021921,20.64390945,21.68371391,1,0.883382142,0.229969025,0.445741653,0.624633789,0.560781479,0.678653717,0.215772629,0.394664764,0.330812454,0.448684692,0.178892136,0.115039825,0.232912064,-0.06385231,0.054019928,0.117872238,-1.039804459,-1.269773483,-1.485546112,-1.664438248,-1.600585938,-1.718458176,1
